start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,Number of Trips,Year
3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,426.0,West St & Chambers St,40.71754834,-74.01322069,3175,2019
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,3158,2019
358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,426.0,West St & Chambers St,40.71754834,-74.01322069,3145,2019
492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,519.0,Pershing Square North,40.751873,-73.977706,3137,2019
459.0,W 20 St & 11 Ave,40.746745,-74.007756,470.0,W 20 St & 8 Ave,40.74345335,-74.00004031,3126,2019
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,482.0,W 15 St & 7 Ave,40.73935542,-73.99931783,3098,2019
3664.0,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,417.0,Barclay St & Church St,40.71291224,-74.01020234,3088,2019
347.0,Greenwich St & W Houston St,40.728846,-74.008591,358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,3085,2019
445.0,E 10 St & Avenue A,40.72740794,-73.98142006,293.0,Lafayette St & E 8 St,40.7302066052995,-73.9910262823105,3084,2019
504.0,1 Ave & E 16 St,40.73221853,-73.98165557,297.0,E 15 St & 3 Ave,40.734232,-73.986923,3079,2019
258.0,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013,3070,2019
453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,3063,2019
519.0,Pershing Square North,40.751873,-73.977706,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,3031,2019
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,3010,2019
244.0,Willoughby Ave & Hall St,40.69196035,-73.96536851,324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013,3001,2019
389.0,Broadway & Berry St,40.71044554,-73.96525063,3078.0,Broadway & Roebling St,40.7092482627616,-73.9606314897537,2953,2019
3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,3124.0,46 Ave & 5 St,40.74731,-73.95451,2907,2019
3167.0,Amsterdam Ave & W 73 St,40.7796680900731,-73.9809304475784,3360.0,Amsterdam Ave & W 79 St,40.7829391,-73.9786517,2885,2019
465.0,Broadway & W 41 St,40.75513557,-73.98658032,519.0,Pershing Square North,40.751873,-73.977706,2874,2019
426.0,West St & Chambers St,40.71754834,-74.01322069,358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,2873,2019
3124.0,46 Ave & 5 St,40.74731,-73.95451,3119.0,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,2872,2019
3668.0,Leonard St & Nassau Ave,40.7239567849954,-73.9498436450958,3108.0,Nassau Ave & Russell St,40.72557,-73.94434,2871,2019
477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,519.0,Pershing Square North,40.751873,-73.977706,2868,2019
504.0,1 Ave & E 16 St,40.73221853,-73.98165557,487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,2853,2019
3002.0,South End Ave & Liberty St,40.711512,-74.015756,2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,2853,2019
3167.0,Amsterdam Ave & W 73 St,40.7796680900731,-73.9809304475784,3171.0,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,2847,2019
491.0,E 24 St & Park Ave S,40.74096374,-73.98602213,379.0,W 31 St & 7 Ave,40.749156,-73.9916,2846,2019
478.0,11 Ave & W 41 St,40.76030096,-73.99884222,529.0,W 42 St & 8 Ave,40.7575699,-73.99098507,2829,2019
402.0,Broadway & E 22 St,40.7403432,-73.98955109,497.0,E 17 St & Broadway,40.73704984,-73.99009296,2826,2019
519.0,Pershing Square North,40.751873,-73.977706,402.0,Broadway & E 22 St,40.7403432,-73.98955109,2807,2019
514.0,12 Ave & W 40 St,40.76087502,-74.00277668,426.0,West St & Chambers St,40.71754834,-74.01322069,2785,2019
146.0,Hudson St & Reade St,40.71625008,-74.0091059,3664.0,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,2764,2019
499.0,Broadway & W 60 St,40.76915505,-73.98191841,422.0,W 59 St & 10 Ave,40.770513,-73.988038,2761,2019
453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,459.0,W 20 St & 11 Ave,40.746745,-74.007756,2749,2019
529.0,W 42 St & 8 Ave,40.7575699,-73.99098507,478.0,11 Ave & W 41 St,40.76030096,-73.99884222,2743,2019
490.0,8 Ave & W 33 St,40.751551,-73.993934,519.0,Pershing Square North,40.751873,-73.977706,2719,2019
487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,545.0,E 23 St & 1 Ave,40.736502,-73.97809472,2713,2019
3140.0,1 Ave & E 78 St,40.77140426,-73.9535166,3725.0,2 Ave & E 72 St,40.7687620293096,-73.9584079384804,2712,2019
519.0,Pershing Square North,40.751873,-73.977706,546.0,E 30 St & Park Ave S,40.74444921,-73.98303529,2696,2019
499.0,Broadway & W 60 St,40.76915505,-73.98191841,3697.0,W 64 St & Thelonious Monk Circle,40.7751595343424,-73.9891869574785,2656,2019
293.0,Lafayette St & E 8 St,40.7302066052995,-73.9910262823105,445.0,E 10 St & Avenue A,40.72740794,-73.98142006,2655,2019
2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,3002.0,South End Ave & Liberty St,40.711512,-74.015756,2653,2019
3435.0,Grand St & Elizabeth St,40.718822,-73.99596,350.0,Clinton St & Grand St,40.71559509,-73.9870295,2645,2019
445.0,E 10 St & Avenue A,40.72740794,-73.98142006,285.0,Broadway & E 14 St,40.73454567,-73.99074142,2631,2019
326.0,E 11 St & 1 Ave,40.72953837,-73.98426726,285.0,Broadway & E 14 St,40.73454567,-73.99074142,2620,2019
448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,490.0,8 Ave & W 33 St,40.751551,-73.993934,2593,2019
270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,2577,2019
358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,405.0,Washington St & Gansevoort St,40.739323,-74.008119,2568,2019
505.0,6 Ave & W 33 St,40.74901271,-73.98848395,519.0,Pershing Square North,40.751873,-73.977706,2567,2019
459.0,W 20 St & 11 Ave,40.746745,-74.007756,426.0,West St & Chambers St,40.71754834,-74.01322069,2565,2019
116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,459.0,W 20 St & 11 Ave,40.746745,-74.007756,2554,2019
545.0,E 23 St & 1 Ave,40.736502,-73.97809472,487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,2543,2019
285.0,Broadway & E 14 St,40.73454567,-73.99074142,445.0,E 10 St & Avenue A,40.72740794,-73.98142006,2539,2019
3318.0,2 Ave & E 96 St,40.7839636,-73.9471673,3351.0,E 102 St & 1 Ave,40.7869946,-73.94164802,2538,2019
3142.0,1 Ave & E 62 St,40.7612274,-73.96094022,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,4790,2020
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,509.0,9 Ave & W 22 St,40.7454973,-74.00197139,4612,2020
514.0,12 Ave & W 40 St,40.76087502,-74.00277668,426.0,West St & Chambers St,40.71754834,-74.01322069,3506,2020
426.0,West St & Chambers St,40.71754834,-74.01322069,3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,3085,2020
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,3053,2020
472.0,E 32 St & Park Ave,40.7457121,-73.98194829,3687.0,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,2970,2020
3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,3140.0,1 Ave & E 78 St,40.77140426,-73.9535166,2961,2020
350.0,Clinton St & Grand St,40.71559509,-73.9870295,502.0,Henry St & Grand St,40.714211,-73.981095,2879,2020
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,482.0,W 15 St & 7 Ave,40.73935542,-73.99931783,2798,2020
3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,426.0,West St & Chambers St,40.71754834,-74.01322069,2703,2020
426.0,West St & Chambers St,40.71754834,-74.01322069,514.0,12 Ave & W 40 St,40.76087502,-74.00277668,2699,2020
514.0,12 Ave & W 40 St,40.76087502,-74.00277668,3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,2691,2020
509.0,9 Ave & W 22 St,40.7454973,-74.00197139,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,2658,2020
478.0,11 Ave & W 41 St,40.76030096,-73.99884222,490.0,8 Ave & W 33 St,40.751551,-73.993934,2646,2020
3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,514.0,12 Ave & W 40 St,40.76087502,-74.00277668,2627,2020
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,2564,2020
3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,3142.0,1 Ave & E 62 St,40.7612274,-73.96094022,2541,2020
311.0,Norfolk St & Broome St,40.7172274,-73.98802084,502.0,Henry St & Grand St,40.714211,-73.981095,2468,2020
3687.0,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,2396,2020
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,2382,2020
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,2330,2020
432.0,E 7 St & Avenue A,40.72621788,-73.98379855,3263.0,Cooper Square & Astor Pl,40.7295149622495,-73.990752696991,2314,2020
453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,2149,2020
499.0,Broadway & W 60 St,40.76915505,-73.98191841,530.0,11 Ave & W 59 St,40.7714967105444,-73.9904603362083,2118,2020
2012.0,E 27 St & 1 Ave,40.739445,-73.976806,379.0,W 31 St & 7 Ave,40.749156,-73.9916,2109,2020
502.0,Henry St & Grand St,40.714211,-73.981095,350.0,Clinton St & Grand St,40.71559509,-73.9870295,2102,2020
3711.0,E 13 St & Avenue A,40.7296672939298,-73.9806796610355,285.0,Broadway & E 14 St,40.73454567,-73.99074142,2085,2020
3687.0,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,472.0,E 32 St & Park Ave,40.7457121,-73.98194829,2063,2020
502.0,Henry St & Grand St,40.714211,-73.981095,307.0,Canal St & Rutgers St,40.71427487,-73.98990025,2046,2020
502.0,Henry St & Grand St,40.714211,-73.981095,311.0,Norfolk St & Broome St,40.7172274,-73.98802084,2029,2020
285.0,Broadway & E 14 St,40.73454567,-73.99074142,3711.0,E 13 St & Avenue A,40.7296672939298,-73.9806796610355,2022,2020
2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,3906.0,West St & Liberty St,40.711444,-74.014847,2002,2020
3435.0,Grand St & Elizabeth St,40.718822,-73.99596,350.0,Clinton St & Grand St,40.71559509,-73.9870295,1993,2020
3140.0,1 Ave & E 78 St,40.77140426,-73.9535166,3725.0,2 Ave & E 72 St,40.7687620293096,-73.9584079384804,1960,2020
3167.0,Amsterdam Ave & W 73 St,40.7796680900731,-73.9809304475784,3171.0,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,1940,2020
3140.0,1 Ave & E 78 St,40.77140426,-73.9535166,3154.0,E 77 St & 3 Ave,40.77314236,-73.95856158,1921,2020
519.0,Pershing Square North,40.751873,-73.977706,3687.0,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,1919,2020
3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,3288.0,E 88 St & 1 Ave,40.778301,-73.9488134,1913,2020
426.0,West St & Chambers St,40.71754834,-74.01322069,358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,1910,2020
3093.0,N 6 St & Bedford Ave,40.71745169,-73.95850939,460.0,S 4 St & Wythe Ave,40.71285887,-73.96590294,1901,2020
490.0,8 Ave & W 33 St,40.751551,-73.993934,478.0,11 Ave & W 41 St,40.76030096,-73.99884222,1894,2020
3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,385.0,E 55 St & 2 Ave,40.75797322,-73.96603308,1885,2020
3351.0,E 102 St & 1 Ave,40.7869946,-73.94164802,3318.0,2 Ave & E 96 St,40.7839636,-73.9471673,1880,2020
402.0,Broadway & E 22 St,40.7403432,-73.98955109,497.0,E 17 St & Broadway,40.73704984,-73.99009296,1864,2020
3156.0,E 72 St & York Ave,40.76663814,-73.95348296,3725.0,2 Ave & E 72 St,40.7687620293096,-73.9584079384804,1847,2020
3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,1802,2020
448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,490.0,8 Ave & W 33 St,40.751551,-73.993934,1794,2020
4037.0,Roosevelt Island Tramway,40.757284,-73.9536,4036.0,Motorgate,40.7639089,-73.9477213,1787,2020
492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,3687.0,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,1779,2020
4036.0,Motorgate,40.7639089,-73.9477213,4037.0,Roosevelt Island Tramway,40.757284,-73.9536,1769,2020
3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,3148.0,E 84 St & 1 Ave,40.77565541,-73.95068615,1765,2020
3164.0,Columbus Ave & W 72 St,40.7770575,-73.97898475,3165.0,Central Park West & W 72 St,40.7757937668367,-73.9762057363987,1759,2020
307.0,Canal St & Rutgers St,40.71427487,-73.98990025,502.0,Henry St & Grand St,40.714211,-73.981095,1757,2020
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,489.0,10 Ave & W 28 St,40.75066386,-74.00176802,1752,2020
3687.0,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,519.0,Pershing Square North,40.751873,-73.977706,1748,2020
460.0,S 4 St & Wythe Ave,40.71285887,-73.96590294,3093.0,N 6 St & Bedford Ave,40.71745169,-73.95850939,1747,2020
3711.0,E 13 St & Avenue A,40.7296672939298,-73.9806796610355,432.0,E 7 St & Avenue A,40.72621788,-73.98379855,1725,2020
514.0,12 Ave & W 40 St,40.76087502,-74.00277668,2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,1718,2020
489.0,10 Ave & W 28 St,40.75066386,-74.00176802,494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,1714,2020
3709.0,W 15 St & 6 Ave,40.7380461424828,-73.996429592371,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,1708,2020
3244.0,University Pl & E 8 St,40.7314372408523,-73.9949034154415,3812.0,University Pl & E 14 St,40.734814,-73.992085,1698,2020
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,470.0,W 20 St & 8 Ave,40.74345335,-74.00004031,1692,2020
2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,514.0,12 Ave & W 40 St,40.76087502,-74.00277668,1686,2020
411.0,E 6 St & Avenue D,40.72228087,-73.97668709,3711.0,E 13 St & Avenue A,40.7296672939298,-73.9806796610355,1660,2020
472.0,E 32 St & Park Ave,40.7457121,-73.98194829,528.0,2 Ave & E 31 St,40.74290902,-73.97706058,1658,2020
519.0,Pershing Square North,40.751873,-73.977706,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,1644,2020
379.0,W 31 St & 7 Ave,40.749156,-73.9916,2012.0,E 27 St & 1 Ave,40.739445,-73.976806,1641,2020
3259.0,9 Ave & W 28 St,40.7493702419328,-73.9992338418961,509.0,9 Ave & W 22 St,40.7454973,-74.00197139,1634,2020
3151.0,E 81 St & York Ave,40.7728384,-73.94989233,3156.0,E 72 St & York Ave,40.76663814,-73.95348296,1621,2020
3711.0,E 13 St & Avenue A,40.7296672939298,-73.9806796610355,317.0,E 6 St & Avenue B,40.72453734,-73.98185424,1618,2020
317.0,E 6 St & Avenue B,40.72453734,-73.98185424,3711.0,E 13 St & Avenue A,40.7296672939298,-73.9806796610355,1608,2020
385.0,E 55 St & 2 Ave,40.75797322,-73.96603308,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,1593,2020
426.0,West St & Chambers St,40.71754834,-74.01322069,2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,1590,2020
470.0,W 20 St & 8 Ave,40.74345335,-74.00004031,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,1589,2020
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,458.0,11 Ave & W 27 St,40.751396,-74.005226,1579,2020
3881.0,12 Ave & W 125 St,40.818299,-73.960405,514.0,12 Ave & W 40 St,40.76087502,-74.00277668,1569,2020
3906.0,West St & Liberty St,40.711444,-74.014847,426.0,West St & Chambers St,40.71754834,-74.01322069,1565,2020
3349.0,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,3423.0,West Drive & Prospect Park West,40.6610633719006,-73.9794525504112,1557,2020
3725.0,2 Ave & E 72 St,40.7687620293096,-73.9584079384804,3156.0,E 72 St & York Ave,40.76663814,-73.95348296,1552,2020
3112.0,Milton St & Franklin St,40.72906,-73.95779,3016.0,Kent Ave & N 7 St,40.7203677529846,-73.9616507291794,1548,2020
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,505.0,6 Ave & W 33 St,40.74901271,-73.98848395,1546,2020
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,402.0,Broadway & E 22 St,40.7403432,-73.98955109,1545,2020
504.0,1 Ave & E 16 St,40.73221853,-73.98165557,3687.0,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,1544,2020
504.0,1 Ave & E 16 St,40.73221853,-73.98165557,545.0,E 23 St & 1 Ave,40.736502,-73.97809472,1543,2020
504.0,1 Ave & E 16 St,40.73221853,-73.98165557,2012.0,E 27 St & 1 Ave,40.739445,-73.976806,1543,2020
3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,3906.0,West St & Liberty St,40.711444,-74.014847,1531,2020
3687.0,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,505.0,6 Ave & W 33 St,40.74901271,-73.98848395,1528,2020
350.0,Clinton St & Grand St,40.71559509,-73.9870295,307.0,Canal St & Rutgers St,40.71427487,-73.98990025,1525,2020
3812.0,University Pl & E 14 St,40.734814,-73.992085,284.0,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,1523,2020
3170.0,W 84 St & Columbus Ave,40.78499979,-73.97283406,3164.0,Columbus Ave & W 72 St,40.7770575,-73.97898475,1522,2020
350.0,Clinton St & Grand St,40.71559509,-73.9870295,3435.0,Grand St & Elizabeth St,40.718822,-73.99596,1518,2020
304.0,Broadway & Battery Pl,40.70463334,-74.01361706,2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,1497,2020
453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,1496,2020
3175.0,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,3173.0,Riverside Blvd & W 67 St,40.777507027548,-73.9888858795166,1494,2020
3142.0,1 Ave & E 62 St,40.7612274,-73.96094022,3140.0,1 Ave & E 78 St,40.77140426,-73.9535166,1493,2020
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,489.0,10 Ave & W 28 St,40.75066386,-74.00176802,1475,2020
3354.0,3 St & Prospect Park West,40.668132,-73.97363831,3423.0,West Drive & Prospect Park West,40.6610633719006,-73.9794525504112,1475,2020
3711.0,E 13 St & Avenue A,40.7296672939298,-73.9806796610355,3656.0,E 2 St & Avenue A,40.7230774906867,-73.9858362078667,1474,2020
514.0,12 Ave & W 40 St,40.76087502,-74.00277668,3906.0,West St & Liberty St,40.711444,-74.014847,1471,2020
3906.0,West St & Liberty St,40.711444,-74.014847,2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,1469,2020
6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,6266.06,9 Ave & W 22 St,40.7454973,-74.00197139,2864,2021
6753.08,1 Ave & E 62 St,40.7612274,-73.96094022,6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,2373,2021
6286.02,46 Ave & 5 St,40.74731,-73.95451,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,2241,2021
5303.06,Clinton St & Grand St,40.71559509,-73.9870295,5294.04,Henry St & Grand St,40.714211,-73.981095,2240,2021
5730.08,Greenwich St & W Houston St,40.728846,-74.008591,5696.03,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,2230,2021
5374.01,Norfolk St & Broome St,40.7172274,-73.98802084,5294.04,Henry St & Grand St,40.714211,-73.981095,2167,2021
6599.01,Roosevelt Island Tramway,40.757284,-73.9536,6814.01,Motorgate,40.7639089,-73.9477213,2093,2021
5329.03,West St & Chambers St,40.71754834,-74.01322069,5696.03,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,1943,2021
6280.12,E 32 St & Park Ave,40.7457121,-73.98194829,6197.08,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,1898,2021
5977.01,McGuinness Blvd & Eagle St,40.73555,-73.95284,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1806,2021
5944.01,Franklin St & Dupont St,40.73564,-73.95866,6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1717,2021
5303.08,Canal St & Rutgers St,40.71427487,-73.98990025,5294.04,Henry St & Grand St,40.714211,-73.981095,1686,2021
5752.07,Milton St & Franklin St,40.72906,-73.95779,5489.03,Kent Ave & N 7 St,40.7203677529846,-73.9616507291794,1612,2021
5294.04,Henry St & Grand St,40.714211,-73.981095,5303.08,Canal St & Rutgers St,40.71427487,-73.98990025,1610,2021
5294.04,Henry St & Grand St,40.714211,-73.981095,5374.01,Norfolk St & Broome St,40.7172274,-73.98802084,1580,2021
6004.06,E 27 St & 1 Ave,40.739445,-73.976806,6046.02,E 25 St & 2 Ave,40.73912601,-73.97973776,1563,2021
6004.06,E 27 St & 1 Ave,40.739445,-73.976806,6046.02,E 25 St & 2 Ave,40.73912601,-73.97973776,1551,2021
6306.01,W 20 St & 10 Ave,40.745686,-74.005141,6182.02,W 20 St & 7 Ave,40.74238787,-73.99726235,1548,2021
4993.13,Old Slip & South St,40.7033668669587,-74.007867872715,4953.04,South St & Gouverneur Ln,40.70355377,-74.00670227,1417,2021
7207.08,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,7183.03,Riverside Blvd & W 67 St,40.777507027548,-73.9888858795166,1388,2021
5379.1,N 6 St & Bedford Ave,40.71745169,-73.95850939,5204.05,S 4 St & Wythe Ave,40.71285887,-73.96590294,1374,2021
6004.06,E 27 St & 1 Ave,40.739445,-73.976806,6122.09,2 Ave & E 29 St,40.7417235109747,-73.9780926704407,1369,2021
6459.04,10 Ave & W 28 St,40.75066386,-74.00176802,6297.02,W 26 St & 8 Ave,40.74734825,-73.99723551,1343,2021
5779.08,1 Ave & E 16 St,40.73221853,-73.98165557,6004.06,E 27 St & 1 Ave,40.739445,-73.976806,1326,2021
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,6286.02,46 Ave & 5 St,40.74731,-73.95451,1320,2021
7059.01,11 Ave & W 59 St,40.7714967105444,-73.9904603362083,7023.04,W 59 St & 10 Ave,40.770513,-73.988038,1317,2021
5470.1,Greenwich St & Hubert St,40.721319,-74.010065,5470.12,North Moore St & Greenwich St,40.7201952143747,-74.0103006362915,1305,2021
5779.09,E 13 St & Avenue A,40.7296672939298,-73.9806796610355,5616.01,E 9 St & Avenue C,40.72521311,-73.97768752,1289,2021
6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,6030.06,W 15 St & 7 Ave,40.73935542,-73.99931783,1276,2021
7407.13,E 102 St & 1 Ave,40.7869946,-73.94164802,7338.02,2 Ave & E 96 St,40.7839636,-73.9471673,1270,2021
5204.05,S 4 St & Wythe Ave,40.71285887,-73.96590294,5379.1,N 6 St & Bedford Ave,40.71745169,-73.95850939,1249,2021
5184.08,West St & Liberty St,40.711444,-74.014847,5696.03,Pier 40 - Hudson River Park,40.7277140777778,-74.011295735836,1235,2021
7382.04,W 84 St & Columbus Ave,40.78499979,-73.97283406,7175.05,Columbus Ave & W 72 St,40.7770575,-73.97898475,1231,2021
6432.09,Pershing Square North,40.751873,-73.977706,6197.08,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,1228,2021
6753.08,1 Ave & E 62 St,40.761227,-73.96094,6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,1215,2021
6004.06,E 27 St & 1 Ave,40.739445,-73.976806,6004.07,E 25 St & 1 Ave,40.7381765,-73.97738662,1208,2021
6726.01,11 Ave & W 41 St,40.76030096,-73.99884222,6756.05,W 44 St & 11 Ave,40.762009,-73.996975,1197,2021
6889.12,E 72 St & York Ave,40.76663814,-73.95348296,6925.09,2 Ave & E 72 St,40.7687620293096,-73.9584079384804,1183,2021
5869.04,Huron St & Franklin St,40.73266,-73.95826,5489.03,Kent Ave & N 7 St,40.7203677529846,-73.9616507291794,1172,2021
5294.04,Henry St & Grand St,40.714211,-73.981095,5303.06,Clinton St & Grand St,40.71559509,-73.9870295,1169,2021
5294.04,Henry St & Grand St,40.714211,-73.981095,5374.01,Norfolk St & Broome St,40.7172274,-73.98802084,1159,2021
6425.04,11 Ave & W 27 St,40.751396,-74.005226,6297.02,W 26 St & 8 Ave,40.74734825,-73.99723551,1149,2021
5294.04,Henry St & Grand St,40.714211,-73.981095,5303.06,Clinton St & Grand St,40.71559509,-73.9870295,1141,2021
6814.01,Motorgate,40.7639089,-73.9477213,6599.01,Roosevelt Island Tramway,40.757284,-73.9536,1139,2021
6830.02,E 63 St & 3 Ave,40.763954,-73.9646,6822.09,1 Ave & E 68 St,40.76500525,-73.95818491,1136,2021
5184.08,West St & Liberty St,40.711444,-74.014847,5001.08,Little West St & 1 Pl,40.70569254,-74.01677685,1134,2021
5382.06,Grand St & Elizabeth St,40.718822,-73.99596,5294.04,Henry St & Grand St,40.714211,-73.981095,1129,2021
7020.09,1 Ave & E 78 St,40.77140426,-73.9535166,7092.06,E 77 St & 3 Ave,40.77314236,-73.95856158,1126,2021
7020.09,1 Ave & E 78 St,40.77140426,-73.9535166,6925.09,2 Ave & E 72 St,40.7687620293096,-73.9584079384804,1121,2021
6140.05,W 21 St & 6 Ave,40.741739,-73.994155,6266.06,9 Ave & W 22 St,40.7454973,-74.00197139,1111,2021
5779.08,1 Ave & E 16 St,40.73221853,-73.98165557,6079.03,1 Ave & E 30 St,40.74144387,-73.97536082,1103,2021
6286.02,46 Ave & 5 St,40.74731,-73.95451,6278.04,44 Dr & 21 St,40.748,-73.9460927,1100,2021
6197.08,E 33 St & 1 Ave,40.7432268143217,-73.9744978398085,6407.07,W 33 St & 7 Ave,40.75019995,-73.99093085,1090,2021
6306.01,W 20 St & 10 Ave,40.745686,-74.005141,6224.05,W 20 St & 8 Ave,40.74345335,-74.00004031,1083,2021
6004.06,E 27 St & 1 Ave,40.739445,-73.976806,6331.01,W 31 St & 7 Ave,40.749156,-73.9916,1081,2021
6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556,6306.06,W 22 St & 10 Ave,40.74691959,-74.00451887,1080,2021
6004.06,E 27 St & 1 Ave,40.739445,-73.976806,5779.08,1 Ave & E 16 St,40.73221853,-73.98165557,1072,2021
6822.09,1 Ave & E 68 St,40.765005,-73.958184,7020.09,1 Ave & E 78 St,40.77140426,-73.9535166,1062,2021
